,EquipSlot,Grade,Prime,DisplayStat,Stat Increase,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage
4423,Soul Rings,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,11,20,10,,,
4424,Soul Rings,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,21,30,15,,,
4425,Soul Rings,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,31,40,20,,,
4426,Soul Rings,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,41,50,25,,,
4427,Soul Rings,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,51,60,30,,,
4428,Soul Rings,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,61,70,35,,,
4429,Soul Rings,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,71,80,40,,,
4430,Soul Rings,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,81,90,45,,,
4431,Soul Rings,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,91,100,50,,,
4432,Soul Rings,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,101,110,55,,,
4433,Soul Rings,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,111,300,60,,,
4434,Soul Rings,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,0,20,1,,,
4435,Soul Rings,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,21,40,2,,,
4436,Soul Rings,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,41,60,3,,,
4437,Soul Rings,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,61,80,4,,,
4438,Soul Rings,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,81,90,5,,,
4439,Soul Rings,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,91,300,6,,,
4440,Soul Rings,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,0,20,1,,,
4441,Soul Rings,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,21,40,2,,,
4442,Soul Rings,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,41,60,3,,,
4443,Soul Rings,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,61,80,4,,,
4444,Soul Rings,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,81,90,5,,,
4445,Soul Rings,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,91,300,6,,,
4446,Demon Aegis,Rare,Prime,STR Increase,STR Increase,Flat,0,20,2,,,
4447,Demon Aegis,Rare,Prime,STR Increase,STR Increase,Flat,21,40,4,,,
4448,Demon Aegis,Rare,Prime,STR Increase,STR Increase,Flat,41,50,6,,,
4449,Demon Aegis,Rare,Prime,STR Increase,STR Increase,Flat,51,70,8,,,
4450,Demon Aegis,Rare,Prime,STR Increase,STR Increase,Flat,71,90,10,,,
4451,Demon Aegis,Rare,Prime,STR Increase,STR Increase,Flat,91,300,12,,,
4452,Demon Aegis,Rare,Prime,DEX Increase,DEX Increase,Flat,0,20,2,,,
4453,Demon Aegis,Rare,Prime,DEX Increase,DEX Increase,Flat,21,40,4,,,
4454,Demon Aegis,Rare,Prime,DEX Increase,DEX Increase,Flat,41,50,6,,,
4455,Demon Aegis,Rare,Prime,DEX Increase,DEX Increase,Flat,51,70,8,,,
4456,Demon Aegis,Rare,Prime,DEX Increase,DEX Increase,Flat,71,90,10,,,
4457,Demon Aegis,Rare,Prime,DEX Increase,DEX Increase,Flat,91,300,12,,,
4458,Demon Aegis,Rare,Prime,INT Increase,INT Increase,Flat,0,20,2,,,
4459,Demon Aegis,Rare,Prime,INT Increase,INT Increase,Flat,21,40,4,,,
4460,Demon Aegis,Rare,Prime,INT Increase,INT Increase,Flat,41,50,6,,,
4461,Demon Aegis,Rare,Prime,INT Increase,INT Increase,Flat,51,70,8,,,
4462,Demon Aegis,Rare,Prime,INT Increase,INT Increase,Flat,71,90,10,,,
4463,Demon Aegis,Rare,Prime,INT Increase,INT Increase,Flat,91,300,12,,,
4464,Demon Aegis,Rare,Prime,LUK Increase,LUK Increase,Flat,0,20,2,,,
4465,Demon Aegis,Rare,Prime,LUK Increase,LUK Increase,Flat,21,40,4,,,
4466,Demon Aegis,Rare,Prime,LUK Increase,LUK Increase,Flat,41,50,6,,,
4467,Demon Aegis,Rare,Prime,LUK Increase,LUK Increase,Flat,51,70,8,,,
4468,Demon Aegis,Rare,Prime,LUK Increase,LUK Increase,Flat,71,90,10,,,
4469,Demon Aegis,Rare,Prime,LUK Increase,LUK Increase,Flat,91,300,12,,,
4470,Demon Aegis,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,0,10,10,,,
4471,Demon Aegis,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,11,20,20,,,
4472,Demon Aegis,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,21,30,30,,,
4473,Demon Aegis,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,31,40,40,,,
4474,Demon Aegis,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,41,50,50,,,
4475,Demon Aegis,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,51,60,60,,,
4476,Demon Aegis,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,61,70,70,,,
4477,Demon Aegis,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,71,80,80,,,
4478,Demon Aegis,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,81,90,90,,,
4479,Demon Aegis,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,91,100,100,,,
4480,Demon Aegis,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,101,110,110,,,
4481,Demon Aegis,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,111,300,120,,,
4482,Demon Aegis,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,0,20,2,,,
4483,Demon Aegis,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,21,40,4,,,
4484,Demon Aegis,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,41,60,6,,,
4485,Demon Aegis,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,61,80,8,,,
4486,Demon Aegis,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,81,90,10,,,
4487,Demon Aegis,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,91,300,12,,,
4488,Demon Aegis,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,0,20,2,,,
4489,Demon Aegis,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,21,40,4,,,
4490,Demon Aegis,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,41,60,6,,,
4491,Demon Aegis,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,61,80,8,,,
4492,Demon Aegis,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,81,90,10,,,
4493,Demon Aegis,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,91,300,12,,,
4494,Demon Aegis,Rare,Prime,STR% Increase,STR Increase,Perc,0,30,1,,,
4495,Demon Aegis,Rare,Prime,STR% Increase,STR Increase,Perc,31,70,2,,,
4496,Demon Aegis,Rare,Prime,STR% Increase,STR Increase,Perc,71,300,3,,,
4497,Demon Aegis,Rare,Prime,DEX% Increase,DEX Increase,Perc,0,30,1,,,
4498,Demon Aegis,Rare,Prime,DEX% Increase,DEX Increase,Perc,31,70,2,,,
4499,Demon Aegis,Rare,Prime,DEX% Increase,DEX Increase,Perc,71,300,3,,,
4500,Demon Aegis,Rare,Prime,INT% Increase,INT Increase,Perc,0,30,1,,,
4501,Demon Aegis,Rare,Prime,INT% Increase,INT Increase,Perc,31,70,2,,,
4502,Demon Aegis,Rare,Prime,INT% Increase,INT Increase,Perc,71,300,3,,,
4503,Demon Aegis,Rare,Prime,LUK% Increase,LUK Increase,Perc,0,30,1,,,
4504,Demon Aegis,Rare,Prime,LUK% Increase,LUK Increase,Perc,31,70,2,,,
4505,Demon Aegis,Rare,Prime,LUK% Increase,LUK Increase,Perc,71,300,3,,,
4506,Demon Aegis,Rare,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,0,30,1,,,
4507,Demon Aegis,Rare,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,31,70,2,,,
4508,Demon Aegis,Rare,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,71,300,3,,,
4509,Demon Aegis,Rare,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,0,30,1,,,
4510,Demon Aegis,Rare,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,31,70,2,,,
4511,Demon Aegis,Rare,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,71,300,3,,,
4512,Demon Aegis,Rare,Prime,Critical Rate +4%,Critical Rate +4,Perc,0,300,,,,
4513,Demon Aegis,Rare,Prime,Damage% Increase,Damage Increase,Perc,0,30,1,,,
4514,Demon Aegis,Rare,Prime,Damage% Increase,Damage Increase,Perc,31,70,2,,,
4515,Demon Aegis,Rare,Prime,Damage% Increase,Damage Increase,Perc,71,300,3,,,
4516,Demon Aegis,Rare,Prime,All Stats Increase,All Stats Increase,Flat,0,20,1,,,
4517,Demon Aegis,Rare,Prime,All Stats Increase,All Stats Increase,Flat,21,40,2,,,
4518,Demon Aegis,Rare,Prime,All Stats Increase,All Stats Increase,Flat,41,60,3,,,
4519,Demon Aegis,Rare,Prime,All Stats Increase,All Stats Increase,Flat,61,80,4,,,
4520,Demon Aegis,Rare,Prime,All Stats Increase,All Stats Increase,Flat,81,300,5,,,
4521,Demon Aegis,Rare,Prime,Chance to inflict darkness when attacking,Chance to inflict darkness when attacking,Flat,10,50,Level 1 (reduces accuracy by 70% for 5 ),,,
4522,Demon Aegis,Rare,Prime,Chance to inflict darkness when attacking,Chance to inflict darkness when attacking,Flat,51,100,Level 2 (reduces accuracy by 70% for 10 ),,,
4523,Demon Aegis,Rare,Prime,Chance to inflict darkness when attacking,Chance to inflict darkness when attacking,Flat,101,300,Level 3 (reduces accuracy by 80% for 15 ),,,
4524,Demon Aegis,Rare,Prime,Chance to inflict slow when attacking,Chance to inflict slow when attacking,Flat,10,70,Level 1 (reduces speed by 30% for 10 ),,,
4525,Demon Aegis,Rare,Prime,Chance to inflict slow when attacking,Chance to inflict slow when attacking,Flat,71,300,Level 2 (reduces speed by 40% for 10 ),,,
4526,Demon Aegis,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,10,20,Level 1 (deals 20 damage per second for 20 ),,,
4527,Demon Aegis,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,21,40,Level 2 (deals 40 damage per second for 20 ),,,
4528,Demon Aegis,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,41,60,Level 3 (deals 60 damage per second for 20 ),,,
4529,Demon Aegis,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,61,80,Level 4 (deals 80 damage per second for 20 ),,,
4530,Demon Aegis,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,81,100,Level 5 (deals 100 damage per second for 20 ),,,
4531,Demon Aegis,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,101,300,Level 6 (deals 120 damage per second for 20 ),,,
4532,Demon Aegis,Rare,Prime,Chance to inflict stun when attacking,Chance to inflict stun when attacking,Flat,10,70,Level 1 (stuns for 3 ),,,
4533,Demon Aegis,Rare,Prime,Chance to inflict stun when attacking,Chance to inflict stun when attacking,Flat,71,300,Level 2 (stuns for 4 ),,,
4534,Demon Aegis,Rare,Prime,Chance to inflict seal when attacking,Chance to inflict seal when attacking,Flat,10,70,Level 1 (seals all skills for 4 ),,,
4535,Demon Aegis,Rare,Prime,Chance to inflict seal when attacking,Chance to inflict seal when attacking,Flat,71,300,Level 2 (seals all skills for 6 ),,,
4536,Demon Aegis,Rare,Prime,Chance to inflict freeze when attacking,Chance to inflict freeze when attacking,Flat,10,70,Level 1 (freezes for 2 ),,,
4537,Demon Aegis,Rare,Prime,Chance to inflict freeze when attacking,Chance to inflict freeze when attacking,Flat,71,300,Level 2 (freezes for 3 ),,,
4538,Demon Aegis,Rare,Prime,Ignores 15% of Monster's DEF when attacking,Ignores 15 of Monster's DEF when attacking,Perc,30,300,,,,
4539,Soul Rings,Rare,Prime,STR Increase,STR Increase,Flat,0,20,2,,,
4540,Soul Rings,Rare,Prime,STR Increase,STR Increase,Flat,21,40,4,,,
4541,Soul Rings,Rare,Prime,STR Increase,STR Increase,Flat,41,50,6,,,
4542,Soul Rings,Rare,Prime,STR Increase,STR Increase,Flat,51,70,8,,,
4543,Soul Rings,Rare,Prime,STR Increase,STR Increase,Flat,71,90,10,,,
4544,Soul Rings,Rare,Prime,STR Increase,STR Increase,Flat,91,300,12,,,
4545,Soul Rings,Rare,Prime,DEX Increase,DEX Increase,Flat,0,20,2,,,
4546,Soul Rings,Rare,Prime,DEX Increase,DEX Increase,Flat,21,40,4,,,
4547,Soul Rings,Rare,Prime,DEX Increase,DEX Increase,Flat,41,50,6,,,
4548,Soul Rings,Rare,Prime,DEX Increase,DEX Increase,Flat,51,70,8,,,
4549,Soul Rings,Rare,Prime,DEX Increase,DEX Increase,Flat,71,90,10,,,
4550,Soul Rings,Rare,Prime,DEX Increase,DEX Increase,Flat,91,300,12,,,
4551,Soul Rings,Rare,Prime,INT Increase,INT Increase,Flat,0,20,2,,,
4552,Soul Rings,Rare,Prime,INT Increase,INT Increase,Flat,21,40,4,,,
4553,Soul Rings,Rare,Prime,INT Increase,INT Increase,Flat,41,50,6,,,
4554,Soul Rings,Rare,Prime,INT Increase,INT Increase,Flat,51,70,8,,,
4555,Soul Rings,Rare,Prime,INT Increase,INT Increase,Flat,71,90,10,,,
4556,Soul Rings,Rare,Prime,INT Increase,INT Increase,Flat,91,300,12,,,
4557,Soul Rings,Rare,Prime,LUK Increase,LUK Increase,Flat,0,20,2,,,
4558,Soul Rings,Rare,Prime,LUK Increase,LUK Increase,Flat,21,40,4,,,
4559,Soul Rings,Rare,Prime,LUK Increase,LUK Increase,Flat,41,50,6,,,
4560,Soul Rings,Rare,Prime,LUK Increase,LUK Increase,Flat,51,70,8,,,
4561,Soul Rings,Rare,Prime,LUK Increase,LUK Increase,Flat,71,90,10,,,
4562,Soul Rings,Rare,Prime,LUK Increase,LUK Increase,Flat,91,300,12,,,
4563,Soul Rings,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,0,10,10,,,
4564,Soul Rings,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,11,20,20,,,
4565,Soul Rings,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,21,30,30,,,
4566,Soul Rings,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,31,40,40,,,
4567,Soul Rings,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,41,50,50,,,
4568,Soul Rings,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,51,60,60,,,
4569,Soul Rings,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,61,70,70,,,
4570,Soul Rings,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,71,80,80,,,
4571,Soul Rings,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,81,90,90,,,
4572,Soul Rings,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,91,100,100,,,
4573,Soul Rings,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,101,110,110,,,
4574,Soul Rings,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,111,300,120,,,
4575,Soul Rings,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,0,20,2,,,
4576,Soul Rings,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,21,40,4,,,
4577,Soul Rings,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,41,60,6,,,
4578,Soul Rings,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,61,80,8,,,
4579,Soul Rings,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,81,90,10,,,
4580,Soul Rings,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,91,300,12,,,
4581,Soul Rings,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,0,20,2,,,
4582,Soul Rings,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,21,40,4,,,
4583,Soul Rings,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,41,60,6,,,
4584,Soul Rings,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,61,80,8,,,
4585,Soul Rings,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,81,90,10,,,
4586,Soul Rings,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,91,300,12,,,
4587,Soul Rings,Rare,Prime,STR% Increase,STR Increase,Perc,0,30,1,,,
4588,Soul Rings,Rare,Prime,STR% Increase,STR Increase,Perc,31,70,2,,,
4589,Soul Rings,Rare,Prime,STR% Increase,STR Increase,Perc,71,300,3,,,
4590,Soul Rings,Rare,Prime,DEX% Increase,DEX Increase,Perc,0,30,1,,,
4591,Soul Rings,Rare,Prime,DEX% Increase,DEX Increase,Perc,31,70,2,,,
4592,Soul Rings,Rare,Prime,DEX% Increase,DEX Increase,Perc,71,300,3,,,
4593,Soul Rings,Rare,Prime,INT% Increase,INT Increase,Perc,0,30,1,,,
4594,Soul Rings,Rare,Prime,INT% Increase,INT Increase,Perc,31,70,2,,,
4595,Soul Rings,Rare,Prime,INT% Increase,INT Increase,Perc,71,300,3,,,
4596,Soul Rings,Rare,Prime,LUK% Increase,LUK Increase,Perc,0,30,1,,,
4597,Soul Rings,Rare,Prime,LUK% Increase,LUK Increase,Perc,31,70,2,,,
4598,Soul Rings,Rare,Prime,LUK% Increase,LUK Increase,Perc,71,300,3,,,
4599,Soul Rings,Rare,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,0,30,1,,,
4600,Soul Rings,Rare,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,31,70,2,,,
4601,Soul Rings,Rare,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,71,300,3,,,
4602,Soul Rings,Rare,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,0,30,1,,,
4603,Soul Rings,Rare,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,31,70,2,,,
4604,Soul Rings,Rare,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,71,300,3,,,
4605,Soul Rings,Rare,Prime,Critical Rate +4%,Critical Rate +4,Perc,0,300,,,,
4606,Soul Rings,Rare,Prime,Damage% Increase,Damage Increase,Perc,0,30,1,,,
4607,Soul Rings,Rare,Prime,Damage% Increase,Damage Increase,Perc,31,70,2,,,
4608,Soul Rings,Rare,Prime,Damage% Increase,Damage Increase,Perc,71,300,3,,,
4609,Soul Rings,Rare,Prime,All Stats Increase,All Stats Increase,Flat,0,20,1,,,
4610,Soul Rings,Rare,Prime,All Stats Increase,All Stats Increase,Flat,21,40,2,,,
4611,Soul Rings,Rare,Prime,All Stats Increase,All Stats Increase,Flat,41,60,3,,,
4612,Soul Rings,Rare,Prime,All Stats Increase,All Stats Increase,Flat,61,80,4,,,
4613,Soul Rings,Rare,Prime,All Stats Increase,All Stats Increase,Flat,81,300,5,,,
4614,Soul Rings,Rare,Prime,Chance to inflict darkness when attacking,Chance to inflict darkness when attacking,Flat,10,50,Level 1 (reduces accuracy by 70% for 5 ),,,
4615,Soul Rings,Rare,Prime,Chance to inflict darkness when attacking,Chance to inflict darkness when attacking,Flat,51,100,Level 2 (reduces accuracy by 70% for 10 ),,,
4616,Soul Rings,Rare,Prime,Chance to inflict darkness when attacking,Chance to inflict darkness when attacking,Flat,101,300,Level 3 (reduces accuracy by 80% for 15 ),,,
4617,Soul Rings,Rare,Prime,Chance to inflict slow when attacking,Chance to inflict slow when attacking,Flat,10,70,Level 1 (reduces speed by 30% for 10 ),,,
4618,Soul Rings,Rare,Prime,Chance to inflict slow when attacking,Chance to inflict slow when attacking,Flat,71,300,Level 2 (reduces speed by 40% for 10 ),,,
4619,Soul Rings,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,10,20,Level 1 (deals 20 damage per second for 20 ),,,
4620,Soul Rings,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,21,40,Level 2 (deals 40 damage per second for 20 ),,,
4621,Soul Rings,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,41,60,Level 3 (deals 60 damage per second for 20 ),,,
4622,Soul Rings,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,61,80,Level 4 (deals 80 damage per second for 20 ),,,
4623,Soul Rings,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,81,100,Level 5 (deals 100 damage per second for 20 ),,,
4624,Soul Rings,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,101,300,Level 6 (deals 120 damage per second for 20 ),,,
4625,Soul Rings,Rare,Prime,Chance to inflict stun when attacking,Chance to inflict stun when attacking,Flat,10,70,Level 1 (stuns for 3 ),,,
4626,Soul Rings,Rare,Prime,Chance to inflict stun when attacking,Chance to inflict stun when attacking,Flat,71,300,Level 2 (stuns for 4 ),,,
4627,Soul Rings,Rare,Prime,Chance to inflict seal when attacking,Chance to inflict seal when attacking,Flat,10,70,Level 1 (seals all skills for 4 ),,,
4628,Soul Rings,Rare,Prime,Chance to inflict seal when attacking,Chance to inflict seal when attacking,Flat,71,300,Level 2 (seals all skills for 6 ),,,
4629,Soul Rings,Rare,Prime,Chance to inflict freeze when attacking,Chance to inflict freeze when attacking,Flat,10,70,Level 1 (freezes for 2 ),,,
4630,Soul Rings,Rare,Prime,Chance to inflict freeze when attacking,Chance to inflict freeze when attacking,Flat,71,300,Level 2 (freezes for 3 ),,,
4631,Soul Rings,Rare,Prime,Ignores 15% of Monster's DEF when attacking,Ignores 15 of Monster's DEF when attacking,Perc,30,300,,,,
4632,Demon Aegis,Epic,Prime,STR% Increase,STR Increase,Perc,0,30,2,,,
4633,Demon Aegis,Epic,Prime,STR% Increase,STR Increase,Perc,31,70,4,,,
4634,Demon Aegis,Epic,Prime,STR% Increase,STR Increase,Perc,71,300,6,,,
4635,Demon Aegis,Epic,Prime,DEX% Increase,DEX Increase,Perc,0,30,2,,,
4636,Demon Aegis,Epic,Prime,DEX% Increase,DEX Increase,Perc,31,70,4,,,
4637,Demon Aegis,Epic,Prime,DEX% Increase,DEX Increase,Perc,71,300,6,,,
4638,Demon Aegis,Epic,Prime,INT% Increase,INT Increase,Perc,0,30,2,,,
4639,Demon Aegis,Epic,Prime,INT% Increase,INT Increase,Perc,31,70,4,,,
4640,Demon Aegis,Epic,Prime,INT% Increase,INT Increase,Perc,71,300,6,,,
4641,Demon Aegis,Epic,Prime,LUK% Increase,LUK Increase,Perc,0,30,2,,,
4642,Demon Aegis,Epic,Prime,LUK% Increase,LUK Increase,Perc,31,70,4,,,
4643,Demon Aegis,Epic,Prime,LUK% Increase,LUK Increase,Perc,71,300,6,,,
4644,Demon Aegis,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,2,,,
4645,Demon Aegis,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,4,,,
4646,Demon Aegis,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,6,,,
4647,Demon Aegis,Epic,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,0,30,2,,,
4648,Demon Aegis,Epic,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,31,70,4,,,
4649,Demon Aegis,Epic,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,71,300,6,,,
4650,Demon Aegis,Epic,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,0,30,2,,,
4651,Demon Aegis,Epic,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,31,70,4,,,
4652,Demon Aegis,Epic,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,71,300,6,,,
4653,Demon Aegis,Epic,Prime,Critical Rate +8%,Critical Rate +8,Perc,0,300,,,,
4654,Demon Aegis,Epic,Prime,Damage% Increase,Damage Increase,Perc,0,30,2,,,
